mercurial_hash,git_hash,type,git_timestamp,git_modifications,git_methods,fix_added,fix_removed,bic_count,bic_commit,bic_path,bic_timestamp,bic_modifications
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,49,41,1,a7fc0ecbca99ad4eec1210af236aae149087269f,gfx/angle/src/compiler/translator/CodeGen.cpp,2011-08-30 18:50:05-04:00,90
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,49,41,1,9a8e1bf68ac6c303e8a027d39690dd554a88a972,gfx/angle/src/compiler/translator/CodeGen.cpp,2010-07-14 20:52:32-07:00,140
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/Compiler.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,13e85d0c9288c49328f923c3aa58338d019b5147,gfx/angle/src/compiler/translator/Compiler.cpp,2015-12-16 10:13:56-05:00,166
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/Compiler.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/Compiler.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/compiler/translator/Compiler.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,c7503566b286f72c39ab298b9876eb31fc01a552,gfx/angle/src/compiler/translator/Compiler.cpp,2014-10-28 23:04:32-04:00,58
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/Compiler.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/Compiler.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/Compiler.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,276,145,1,86feeec278a7b41c042c2123fd9c7b448a80c16f,gfx/angle/src/compiler/translator/Compiler.cpp,2015-02-05 14:39:18-05:00,203
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,225,26,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/ConstantUnion.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,33,35,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/compiler/translator/DeferGlobalInitializers.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,13,20,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/EmulateGLFragColorBroadcast.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,45,26,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/EmulatePrecision.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,45,26,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/EmulatePrecision.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,45,26,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/EmulatePrecision.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,1,1,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/ExpandIntegerPowExpressions.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,1,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/ForLoopUnroll.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,46,45,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/InitializeVariables.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,46,45,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/InitializeVariables.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,46,45,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/InitializeVariables.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,46,45,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/InitializeVariables.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,250,72,1,333fbb906d3d73bc9e5c57122c32b87e26b4deab,gfx/angle/src/compiler/translator/IntermNode.cpp,2016-10-20 15:05:08+08:00,1
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,250,72,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/IntermNode.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,250,72,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/IntermNode.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,250,72,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/IntermNode.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,250,72,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/IntermNode.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,250,72,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/IntermNode.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,250,72,1,32869414c2d072232867a8a35638e658ba8f6e86,gfx/angle/src/compiler/translator/IntermNode.cpp,2015-12-01 14:49:06-05:00,206
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,5,11,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/IntermNodePatternMatcher.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,175,60,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/compiler/translator/IntermTraverse.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,175,60,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/IntermTraverse.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,175,60,1,239cde60790b37cdac8f79668a6bc87c833f28a7,gfx/angle/src/compiler/translator/IntermTraverse.cpp,2015-10-15 00:07:30-04:00,163
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,175,60,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/IntermTraverse.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,50,92,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/Intermediate.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,50,92,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/Intermediate.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,50,92,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/Intermediate.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,50,92,1,59b76f6382f1215748bc5d5c725d0c42dec37eb0,gfx/angle/src/compiler/translator/Intermediate.cpp,2010-10-09 12:44:25-07:00,75
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,50,92,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/Intermediate.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,50,92,1,9a8e1bf68ac6c303e8a027d39690dd554a88a972,gfx/angle/src/compiler/translator/Intermediate.cpp,2010-07-14 20:52:32-07:00,140
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,50,92,1,32869414c2d072232867a8a35638e658ba8f6e86,gfx/angle/src/compiler/translator/Intermediate.cpp,2015-12-01 14:49:06-05:00,206
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,5,2,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/LoopInfo.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,5,2,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/LoopInfo.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,0,2,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/Operator.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,11,2,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/OutputESSL.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,9,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/OutputGLSL.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,9,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/OutputGLSL.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,86feeec278a7b41c042c2123fd9c7b448a80c16f,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2015-02-05 14:39:18-05:00,203
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,473,360,1,32869414c2d072232867a8a35638e658ba8f6e86,gfx/angle/src/compiler/translator/OutputGLSLBase.cpp,2015-12-01 14:49:06-05:00,206
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,13e85d0c9288c49328f923c3aa58338d019b5147,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2015-12-16 10:13:56-05:00,166
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,86feeec278a7b41c042c2123fd9c7b448a80c16f,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2015-02-05 14:39:18-05:00,203
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,386,445,1,32869414c2d072232867a8a35638e658ba8f6e86,gfx/angle/src/compiler/translator/OutputHLSL.cpp,2015-12-01 14:49:06-05:00,206
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/ParseContext.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/ParseContext.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,c848b98d3e270a54cc0c90f9f24cbebbafd48164,gfx/angle/src/compiler/translator/ParseContext.cpp,2016-03-15 17:28:40-07:00,309
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/ParseContext.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,9c551bd436cb743e40b48d26f8bf09661d0b553c,gfx/angle/src/compiler/translator/ParseContext.cpp,2013-09-06 17:24:36-07:00,263
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,37f9e79d9c20c7ac81f47c1fae604b95e31b3e5d,gfx/angle/src/compiler/translator/ParseContext.cpp,2011-11-02 00:56:35-04:00,24
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/ParseContext.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,9a8e1bf68ac6c303e8a027d39690dd554a88a972,gfx/angle/src/compiler/translator/ParseContext.cpp,2010-07-14 20:52:32-07:00,140
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,32869414c2d072232867a8a35638e658ba8f6e86,gfx/angle/src/compiler/translator/ParseContext.cpp,2015-12-01 14:49:06-05:00,206
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,756,224,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/ParseContext.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,66,28,1,819c8eb1a066525ade824239963d9927997c5170,gfx/angle/src/compiler/translator/PoolAlloc.cpp,2016-06-28 15:41:24+08:00,513
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,66,28,1,9a8e1bf68ac6c303e8a027d39690dd554a88a972,gfx/angle/src/compiler/translator/PoolAlloc.cpp,2010-07-14 20:52:32-07:00,140
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,66,28,1,e0abd11e7a91bf0d72d3008b517638eb66d10767,gfx/angle/src/compiler/translator/PoolAlloc.cpp,2010-12-03 14:44:01-08:00,91
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,58,47,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/PruneEmptyDeclarations.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,58,47,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/PruneEmptyDeclarations.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,132,41,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/QualifierTypes.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,12,18,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/RegenerateStructNames.cpp,2014-09-19 16:35:54-07:00,408
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,30,26,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/RemoveDynamicIndexing.cpp,2015-10-05 13:48:44-04:00,435
